track,artist,data_type,0,1,2,3,4,5
Dreams,Fleetwood Mac,user_library,-0.2862868831686743,1.2613259589587418,0.416629684323642,0.03656362214895121,-0.523711161891904,-0.1322395953052493
Drivin Thru the Night,Petit Biscuit,user_library,0.16110106836201915,0.7158900213339867,-0.15005531275921644,-0.5985385175049585,0.0851613049159566,-0.0013891803120360251
Thank You,Dido,user_library,0.17991234429840428,0.4007262218554702,0.4421151430853702,1.1277138335230972,-0.685738206520581,1.1615842266172747
Opaul,Freddie Dredd,user_library,-0.6363828334575016,0.20324018925229684,-0.0289320051301091,-0.6601653990660109,-0.008021363443918676,0.6988290134622137
Dragostea Din Tei,O-Zone,user_library,0.26261594757999074,0.5336813505058663,1.0396751631768237,0.4108703220396944,-0.6163940931267047,-0.020863064493310948
ORANGE SODA,Baby Keem,user_library,-1.0925415601779171,-0.23975018690043828,0.050593644291525894,-0.7527098895035689,-0.04618048024247576,0.7545950721404086
Do My Dance,Tyga,user_library,-0.519897894984244,-0.7729375983765853,0.7314458608430756,-0.05577419188317537,-0.21701273272021782,-0.07450691445517134
September,"Earth, Wind & Fire",user_library,-0.2052289921157676,1.0663832843379388,0.1715991921724382,-0.033113655365581286,-0.3189695852288054,-0.0500170259030863
Climbing a Wall,Floral,user_library,0.0012649261475946073,0.6132122853267299,0.652609320342095,0.49490651813290676,-0.12613704204603313,-0.23729819859207693
I'm God,Clams Casino,user_library,-0.19074104157563382,0.40682667185604593,-0.07815962479389904,-0.8041759558087942,0.1274610509086602,-0.05578005819020666
"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,user_library,-0.8019003834319227,-0.8806855426277121,-0.17646918308583573,0.5743077884795937,-0.2716137188731693,-0.21723058749764054
WHATS POPPIN,Jack Harlow,user_library,-0.8061998124916806,-0.8801710748092167,-0.17860183610690672,0.5730207900531984,-0.26291721387276473,-0.21870052525449668
What Can I Do,A-Trak,user_library,1.176934723304845,-0.0469148293293153,-0.9759513057072383,-0.10263679410434673,0.4526882671631675,0.10439995368815584
Red Light Green Light,Duke Dumont,user_library,1.5759712482764408,-0.34288326385015955,0.6242753786601868,-0.29717763204988706,0.3794307868238749,0.040423652327163356
Intentions,Justin Bieber,user_library,-0.056109623039233086,0.2916967502091548,0.6688994727830379,0.3655867678316335,0.8663825726982245,-0.07837921566080608
D4L,Future,user_library,-0.8960580940006616,-0.6559245747820507,0.6639855658267054,-0.23759844824344,-0.04478019067661232,0.6649274300458784
Holy Water - Steff da Campo Remix,Galantis,user_library,1.491519576874476,-0.4154736292954567,0.5329744013891617,-0.5163312148007747,-0.10286257014475615,0.9123689975157732
I Leave Again,Petit Biscuit,user_library,0.14745646917893312,0.7172429117958526,-0.055485561845790815,-0.690543432558609,0.10575719922691025,-0.13191969210725296
OG Beeper,A$AP Rocky,user_library,-1.0779987015162258,-0.21876252904302415,0.0737705952185105,-0.705114365336719,-0.11470550824354295,-0.28450444196879515
Proud Of U (feat. Young Thug),EARTHGANG,user_library,-1.077593817927459,-0.08179321885200432,0.05200692222010158,-0.6842033290257952,0.003584603558086491,-0.28368511799067336
4th Dimension,KIDS SEE GHOSTS,user_library,-1.1211063653186255,-0.23580090925200003,0.06826991872406435,-0.7291026891821625,-0.14120675316087725,0.7313278585409284
Jet Lag,A$AP Ferg,user_library,-0.8174554495560008,-0.6936377824537341,0.49049208925499993,-0.06188025158907266,-0.13324113575590082,-0.33341259205098944
The Bloodiest,Jay Rock,user_library,-0.7360610754574478,-0.7755363101186643,-0.02527343263093957,0.4278470607742094,-0.048799181264034576,-0.3169229679761763
Kulikitaka,Toño Rosario,user_library,-0.02174764916152607,0.39438198075133235,0.4942853616836189,0.21742703637319952,0.21393220445112301,-0.2280777158260431
VAULTS,BRONSON,user_library,0.39633044502107423,0.3698651270621406,-0.9103938054934321,0.11197215934749617,0.152718139708013,-0.03992508574544961
HEART ATTACK (feat. lau.ra),BRONSON,user_library,0.3053735398890079,0.32642171773929535,-0.8850571564386851,0.16147967895564672,0.1601810896349175,-0.02836273385652234
Make You Mine,PUBLIC,user_library,-0.21644026515343678,1.0003828070388165,0.1611858556586687,-0.06764295557900174,-0.13996634801614619,-0.06829969299465938
Scared to Be Lonely,Martin Garrix,user_library,1.4994657917779062,-0.6202206700587988,-0.14325556493403965,0.09830664402657187,-0.15060258706779656,1.0390073152405455
One Kiss,Calvin Harris,user_library,1.609600207216416,-0.6869106760122345,-0.1137371767897452,0.42861974411247006,0.3996869121372057,0.19948363592830287
Homesick,Dua Lipa,user_library,0.1765683197114603,0.20342620227200542,0.7970676158626985,0.4839087766911193,0.830338376832748,0.1319488301698194
Inside Friend (feat. John Mayer),Leon Bridges,user_library,-0.3197923293032432,0.84192588713806,0.10405034492844378,-0.34746370121683223,0.27479526355788525,0.8015338875394936
Trap (feat. Lil Baby),SAINt JHN,user_library,-0.565401204257183,0.24453345911584487,0.03025205395964067,-0.5689087257099081,0.04130189310891386,-0.41223965516681177
Roses - Imanbek Remix,SAINt JHN,user_library,-0.6177616691789887,0.18065197516394976,-0.006884609347886958,-0.5416683586937111,-0.08613237466357818,-0.2935648008996402
Pump It Up - Extended Mix,Endor,user_library,0.3898585789806962,0.5587906394326321,0.393557824450819,-0.2703981845616404,0.22325258902673642,1.2443391777676083
Feeling Awake - Sammy Virji Remix,AC Slater,user_library,1.1322468964006287,0.01863610136105691,-0.98640994422576,-0.2979493715465222,-0.20520776911850622,-0.00842098981306258
Move Your Body (Future House),Tchami,user_library,1.5730731100324864,-0.33898015733646986,0.4521792711469491,-0.37220758227836936,-0.1982432113347199,-0.007447095703131094
Catch The Spirit,Jack Beats,user_library,0.698845529000378,0.245992410988449,-0.8539571423455202,-0.1879711451022346,-0.15431000083628704,-0.06359599679394605
Memories (feat. Kid Cudi),David Guetta,user_library,1.0371275616927653,0.07668786701932503,0.7995140593108208,-0.013620636111615902,-0.8199274322297736,0.22072739499535027
Faithful,Suigeneris,user_library,-0.5789527814268004,0.18231617838946135,-0.1508674431966788,-0.434229741834231,-0.10456969145674441,-0.3299585205715443
Jerk It Out,Caesars,user_library,-0.19127823741479347,1.0226859436584979,-0.21198649558791305,0.7557981072462218,-1.0101895979735824,0.14574761307415596
Ooh Ahh (My Life Be Like) (feat. Toby Mac),Grits,user_library,-0.6955158786101822,0.6640606562873093,0.36060389102172363,-0.23115050107322063,-0.7307576055346541,-0.016364408119442717
Skank N Flex (w/ Scrufizzer),Wax Motif,user_library,0.6234930338119178,0.40693533945182375,-0.17737998483754058,-0.76504504372907,-0.09833364548294186,-0.09804612634320645
J.L.R. (feat. Young Roddy & Smoke DZA),Curren$y,user_library,-0.747187943191257,-0.8147542784160938,-0.09049204760287609,0.6845697209769891,-0.27927720493440283,-0.12156861487549311
Dogfight,Jay Robinson,user_library,0.29935728722400856,0.5227223296566949,-0.8432273471568629,-0.01668336796236691,-0.09920095362683418,0.012136582029611096
Ghosts (feat. Hana),Tchami,user_library,1.6223952429351407,-0.27133802741668406,0.34773805242288397,-0.37110951812745513,-0.14365567676168126,0.02074259465936364
"Made In France (with Tchami & Malaa, feat. Mercer) - Wax Motif Remix",DJ Snake,user_library,1.2070101341052435,-1.1035869124637177,-0.24318060294468155,-0.10745223731552496,-0.3625162104464617,0.9335432181411163
"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix",Future,user_library,-0.8465159304474484,-0.6347498034630714,0.5381849038479515,-0.026471349284259836,-0.10414819111515493,-0.24329289151350314
Life Is Good (feat. Drake),Future,user_library,-0.8392418248578286,-0.8257297827290287,-0.019491576591055482,0.40411166388735076,-0.13651798590194067,-0.23497992570276843
If I Die Young,The Band Perry,user_library,-0.2399971868912815,1.0506186177459753,0.15203756134852034,-0.01007843809279222,-0.1321238551441578,-0.05302668436616839
How's Your Evening So Far - Chris Lake Remix,Chris Lake,user_library,1.669647735773272,-0.5756668980545077,-0.3209324736298159,0.23778327026954443,-0.16829981306981387,0.12168903835808326
Your Love (Déjà Vu),Glass Animals,user_library,-0.010586296042849202,0.4218298522145748,0.541150538191855,0.12555455828854822,0.2238134238301369,-0.25069091210051936
Esperar Pra Ver,Poolside,user_library,0.15767343521243327,0.526281333124938,-0.5129130241822405,0.550250366190643,-0.17891948882410202,0.2409611403657859
Glimmer,Tame Impala,user_library,-0.15250697301771704,0.6027308644261907,-0.6978836541945377,0.5766781858037412,0.7924322567245824,0.09600224384171194
One More Hour,Tame Impala,user_library,-0.22363238149393544,0.7900531397387611,0.015387239053628297,-0.09352382589150832,0.9906635938847541,0.014042821186122172
It Might Be Time,Tame Impala,user_library,-0.24946214518686563,0.7762757410759266,0.13409853123209883,-0.23338388096377474,0.939807471925714,-0.12250079101139684
Is It True,Tame Impala,user_library,-0.18292051099577905,0.8631106766261433,0.12270034841275088,-0.2105006179660744,0.9712955292129064,-0.17008863782488023
Lost In Yesterday,Tame Impala,user_library,-0.33555665505851195,0.7435105891851264,0.18000436421425375,-0.24037224224131562,0.9302676504478636,0.9568957375980637
On Track,Tame Impala,user_library,-0.2420745474451627,0.7815737498738609,0.1405475276649978,-0.22497472895280712,1.0025495159740885,-0.1242127376039384
Tomorrow's Dust,Tame Impala,user_library,-0.19356231755258993,0.8341841885485201,0.138325963005561,-0.20208169060139494,0.9564192852103871,-0.18170717059341285
Breathe Deeper,Tame Impala,user_library,-0.17409490779044867,0.49717083773727055,-0.7043224218863529,0.5544654828495924,0.7640645189018963,0.015294016087471515
Posthumous Forgiveness,Tame Impala,user_library,-0.21609191567958783,0.8058755085143635,0.06822438329686191,-0.1668934070437679,0.9709458843213901,-0.07528279931725022
Borderline,Tame Impala,user_library,-0.17394755353039904,0.5677411976718714,-0.6465912773271539,0.5940116387564813,0.7349230316486122,0.10037571219182669
Instant Destiny,Tame Impala,user_library,-0.22492036895998876,0.7212435559887187,0.009954829089169498,-0.09450876468609093,0.9033686800125371,-0.014678331493828288
One More Year,Tame Impala,user_library,-0.24782119257390012,0.761353953612155,0.08495498360974316,-0.28502982300123975,0.9918508133423725,0.9142620642886145
Texas Sun,Khruangbin,user_library,-0.2334968142421496,0.920014277357401,-0.030599497714960008,-0.3285045772182167,0.25517953506488433,-0.18486873449033622
Oh Girl,The Chi-Lites,user_library,-0.16069908494323515,1.0006574194590445,-0.3379934144226907,0.5999807040521395,-0.5494483476080824,-0.010809077160539431
Runaway,Kanye West,user_library,-0.6452424282976882,-0.03064989651838264,-0.6789349669076197,-0.018200514667290394,0.006507418027644584,0.8108371745746077
Many Men (Wish Death),50 Cent,user_library,-0.8557216244996366,-0.5547616730026799,0.10690205737589566,0.8019261639135495,-0.8240508447245611,0.0835627263467828
We like to Party! (The Vengabus),Vengaboys,user_library,0.2917490561663799,0.4778469269015007,0.931500607821426,0.41060968462327696,-0.644733684696637,0.08990619330649631
The Box,Roddy Ricch,user_library,-0.6123321557945302,-0.03442768609995394,-0.7911233914420036,0.1448887069504852,-0.17767797302274968,-0.1043185041738809
Stan,Eminem,user_library,-1.029614338471286,-0.15563999184562413,-0.5014679875634991,0.29713650630807104,-0.9168755110642731,0.13865836788874286
Heart On Ice,Rod Wave,user_library,-0.6288933669867703,-0.010429633091704034,-0.7619417996627877,0.1574688149721792,-0.09342329540171014,-0.05343434809079797
Where Is My Mind?,Trampled by Turtles,user_library,-0.24941813984251227,1.210369819651479,0.2254816428095994,0.11222350493200257,-0.19440879045937925,-0.07169804064620969
Like This,Dombresky,user_library,1.656521683819801,-0.5187470226061994,-0.34388249316784597,0.252878609884216,-0.3125110557243684,0.10781264184369148
No New Friends - Dombresky Remix,Sia,user_library,0.3552165841852181,0.1556529594799085,0.7223537153331927,0.35485123934552476,0.7826018040620096,0.1094672601065958
Futurmastic,Dombresky,user_library,1.6627405043568464,-0.43602244619837227,-0.2697919383118949,0.18956511455676697,-0.2850613304213917,0.047149235794247374
Utopia,Dombresky,user_library,1.6468777460518853,-0.5776221021472797,-0.33343517949625734,0.23047140046420653,-0.2139217890293061,0.12034841900580301
Griztronics,GRiZ,user_library,0.9089013552949453,-0.36367834224203804,-0.37804929550013955,0.5336205630369752,-0.04625297816599767,-0.3163111111879435
Rich Girl,Lake Street Dive,user_library,-0.009562204491001633,0.49472517274684186,0.11143391291751538,1.177298866727811,-0.18853563796369346,-0.02109913693888398
Follow God,Kanye West,user_library,-0.6877292614680482,0.12634659592575506,0.02165329142139076,-0.6445471206540466,0.011977020429485804,0.6999532537008333
Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,user_library,-0.7011592210685406,0.3054534260447382,0.05612777290839483,-0.5475070274174969,-0.08426384851839654,-0.3314536438238087
Feeling Awake,AC Slater,user_library,1.0910675570094814,0.012496749749629896,-0.8633363166359822,-0.38003642534987453,-0.2034125135843487,-0.12817973332204396
On God,Kanye West,user_library,-0.5498047652684486,-0.001487598562872529,-0.7522415717888217,0.1239902890020673,-0.08784512281765817,-0.11157261565264451
Tokyo Drifting (with Denzel Curry),Glass Animals,user_library,-0.0027509931865116297,0.0939992560122067,-0.09145996596788883,0.7204304924298346,0.20778531966709426,-0.1291773048542074
Without Me - ILLENIUM Remix,Halsey,user_library,0.6791655674063163,-0.028864495026122657,0.608110174607955,0.0791722777761341,0.08639316521176625,-0.07798377487785985
Without Me,Halsey,user_library,0.6611805704889823,-0.021991051476914478,0.6143348799611638,0.07656110367762856,0.06737999448178861,-0.06843386284194347
Rushing Back - Petit Biscuit Remix,Flume,user_library,1.1653411350875067,-0.26070092219466395,0.740539167961131,-0.007409632942293673,0.7330615099211863,-0.16885373002741205
Heard 'Em Say,Kanye West,user_library,-0.6234570666651318,0.32480791170735107,-0.4817441747228248,0.3561156564602584,-0.8643991387148233,-0.0030904659492999803
Canal St. (feat. Bones),A$AP Rocky,user_library,-1.0007988527526261,-0.41119904866272766,-0.6815605897911527,0.014897060756884904,-0.20514807669812857,-0.031037728138483697
lovers’ carvings,Bibio,user_library,0.2189595078515533,1.186667926902502,0.22998830270275153,-0.064623260234841,-0.6795372816962134,-0.09910421029985005
HIGHEST IN THE ROOM,Travis Scott,user_library,-0.5828756738740535,0.05312463287340748,-0.729439605662295,0.08039406049078032,-0.0649337316497717,-0.1601881014134484
Come Together - 2019 Mix,The Beatles,user_library,-0.17421071167629107,0.7854120165806636,-0.46721236312324615,0.7193367197410754,0.6777641886093089,0.14981695566009165
Rose Golden,Kid Cudi,user_library,-0.9732030241092963,-0.3951708032092656,-0.6793645273770816,0.04888965683105509,-0.21029301739889134,-0.06863984841169073
Don't You Worry Child - Radio Edit,Swedish House Mafia,user_library,1.587011765243689,-0.6132103315079672,-0.29036611791940303,0.3108711963678566,-0.3377169376376267,0.029394450181608446
Roll Up,AC Slater,user_library,1.1454810568112217,0.25492973775005934,-0.39286666397986264,-0.9187407916476499,-0.036787858725885136,-0.0965964526710302
Static Theory,Wax Motif,user_library,0.7034829069056228,0.23657533005316556,-0.8721336886152234,-0.21778479507934081,-0.17170974672942982,-0.032910407353148485
Heat,Ephwurd,user_library,0.6188499220243784,0.39745624653718464,-0.16172042553566673,-0.9332350967680392,0.0223648221301296,0.8198993257277952
Hi8 Intro,AC Slater,user_library,1.0573743473705262,0.23769925665556893,-0.36342608618951494,-0.8047002875205422,-0.1221784521101717,-0.22280916507032344
Bad Behaviour,AC Slater,user_library,1.0645666886561092,0.16445874284171488,-0.33170570560932416,-0.8223595322443972,-0.25792294798681575,-0.214786508732381
Final Fantasy - Original Mix,AC Slater,user_library,1.1038514921382157,-0.06796480808033006,-1.0332523002355443,-0.22937866718377603,-0.24258904175448553,-0.09658217993521917
Ready To Pop Off,AC Slater,user_library,1.0762703912228095,0.2518446684006032,-0.2525525638004901,-0.9386425039641537,-0.16633601142143956,-0.18980165335614188
Laid Off,AC Slater,user_library,1.069896391239433,0.17503647056457697,-0.3381799077204486,-0.8930759958647934,-0.1335891267787686,-0.11034707771920614
Attitude,AC Slater,user_library,1.060383481692507,0.14746955834282122,-0.33976901613927174,-0.8336661626022444,-0.2472492481894858,-0.21556295664227054
Boss Like That,AC Slater,user_library,1.1434933777608054,-0.03476204421641233,-1.0690847552328644,-0.2342699651502625,-0.2590389925581087,-0.09940133225442277
Complete Control,AC Slater,user_library,1.1224050346354217,-0.004850662382721963,-0.9444213924952406,-0.270747289848545,-0.2527644133540273,-0.025653361825465713
To The Top,AC Slater,user_library,1.1598518440968546,0.27105912640893326,-0.35945045483397625,-0.9426130767450268,-0.05172537986355644,-0.1100515508509902
Every Pigeon is a Dove,AC Slater,user_library,1.0828382283692097,0.2892610932005258,-0.23954829442645992,-1.0171545622774263,-0.08702591487662716,-0.23065719483900807
Give Love,AC Slater,user_library,1.1927528266367864,0.11367145405913556,-0.9324976214737931,-0.3860450486137108,-0.13509933658680515,-0.1768584447413183
Take It,Dom Dolla,user_library,0.23807603596408133,0.6373360728274505,0.04251151404567289,-0.5135206874313752,0.7209423512115133,-0.05733114144283428
Six Shooter,SNBRN,user_library,1.6077638807718764,-0.26108921358263854,0.4669482713224365,-0.49138572534202574,-0.12400167214988547,-0.12318975385732431
Role Models,Walker & Royce,user_library,0.6331881607700331,0.48027974803204937,-0.16972326958526315,-0.7948694464101218,-0.06325441234051524,-0.139973072346327
Such Great Heights,The Postal Service,user_library,-0.003211544677753701,0.8411539614684128,0.9012283395852337,0.7409883940144182,-0.7223278790643849,0.001370529842989809
My Own Thang,Walker & Royce,user_library,0.5394858930532943,0.3835140969156892,-0.10929054329180274,-0.9006360719990624,-0.016099897227155154,0.8415337865195084
Running on Empty,Jackson Browne,user_library,-0.22221706649647047,1.3156294333915457,0.4244779271305324,0.24025354309580504,-0.6773701576171206,-0.005300432487580781
Too Much in Common,Dombresky,user_library,1.554353508830763,-0.39728900104775633,0.5030266653016778,-0.4396483947782305,-0.19184314006837855,-0.06348469756810156
Club Music,LUCATI,user_library,0.3197454527000261,0.479148218735902,-0.9639532427616855,-0.003993120727008374,0.06318942986571746,0.10166201058930191
U Got 2,AC Slater,user_library,1.1477638451868848,0.3526872677433367,-0.2361664676289301,-0.9893408256298137,-0.10308836477784553,-0.28269108565411033
Get That,Anti Up,user_library,0.6825083075914706,0.4618947202244651,-0.21117535602171159,-0.8535631989283354,-0.07735529629330772,-0.14337465759137813
Friday,Anti Up,user_library,0.75179018401426,0.2649321275587661,-1.0019874625027159,-0.17040220068062525,-0.01907875578406077,0.035114202797982406
Hey Pablo,Anti Up,user_library,0.7358582748651642,0.24935402674342386,-1.019848697464426,-0.10390365724732352,-0.28449409314426366,-0.07225285048453475
Right Now,Anti Up,user_library,0.5904062172682264,0.41720472939801323,-0.13061571475476197,-0.9070882263032128,-0.05408966278675133,0.8154291273975199
Meli-Melo,Dombresky,user_library,1.6056407381730444,-0.5904690101783967,-0.20754915572075636,0.16535519345067037,-0.2886518543997774,0.054741183094598
Operator (Ring Ring) [feat. Dances With White Girls],Chris Lake,user_library,1.6172841489466443,-0.309472966420008,0.37171933979392197,-0.4177396549134926,-0.1553471665906459,0.00615746260095294
Y.O.D.O,Chris Lake,user_library,1.6760561123425737,-0.5024832931426539,-0.30490299120839265,0.2235392091747758,-0.20016293808264365,0.09770416239755222
Concentrate,Anti Up,user_library,0.6655433951342146,0.4644818982503999,-0.2598240482883961,-0.753523425304585,-0.0646135542663416,-0.08236990615157468
Chest,Chris Lake,user_library,1.6630055781758304,-0.5629694339319126,-0.3409569193375152,0.24495028371081717,-0.2528140997069342,0.10979644968920736
I Want You,Chris Lake,user_library,1.6188804091719835,-0.592965787109059,-0.3201516676981701,0.30204588430932816,-0.3551695467332804,0.024487500245932693
Stay With Me,Chris Lake,user_library,1.5748941125486442,-0.3585056772164817,0.3979904737348626,-0.3712096990948606,-0.10651863443479542,0.019998968408174236
How Deep Is Your Love - Chris Lake Remix,Calvin Harris,user_library,1.6063300321276328,-0.6775145145655288,-0.14573091168761979,0.4394868664535038,0.40212763176816513,0.25016422980529124
